,curso_codigo,sector_desc,familia_desc,area_desc,especialidad_desc_1,curso_desc,especialidad_de_certificado,modalidad,dirigido_a,censo,centro_desc,centro_municipio
4105,4009-60,INTERSECTORIAL GENERAL,Formación complementaria,ORIENTACI�N LABORAL,FUNDAMENTOS DE LA VALORACI�N DE PUESTOS DE TRABAJO,SEGURIDAD DE LA INFORMACI�N,NO,Presencial,Ocupados,B49207400,ESLA CENTROS DE FORMACION SL,MADRID
4251,3956-1,"09-HOSTELERIA, TURISMO Y ACTIVIDADES CULTURALES",Formación complementaria,MANIPULACI�N ALIMENTARIA,COMPETENCIAS  DIGITALES AVANZADAS,MANIPULADOR DE ALIMENTOS,NO,Presencial,Ocupados,B24353344,CENTRO DE ENSE�ANZAS MODERNAS 2001 SL,MADRID
4330,4119-2,"09-HOSTELERIA, TURISMO Y ACTIVIDADES CULTURALES",Formación complementaria,MANIPULACI�N ALIMENTARIA,SISTEMA DE LA SEGURIDAD SOCIAL,MANIPULADOR DE ALIMENTOS,NO,Presencial,Ocupados,B29888716,EUROCONSULTORIA FORMACION-EMPRESA SL,MADRID
4429,4115-40,INTERSECTORIAL GENERAL,Formación complementaria,LENGUAS Y DIALECTOS ESPA�OLES,PLAN MARKETING DIGITAL,ESPA�OL ELEMENTAL PARA EXTRANJEROS,NO,Presencial,Ocupados,B29888716,EUROCONSULTORIA FORMACION-EMPRESA SL,MADRID
4440,4115-28,INTERSECTORIAL GENERAL,Formación complementaria,ORIENTACI�N LABORAL,DECORACION EN TIENDAS Y ESCAPARATES,LEY DE PROTECCI�N DE DATOS DE CAR�CTER PERSONAL: PROTOCOLOS DE ACTUACI�N Y TRABAJO,NO,Presencial,Ocupados,B29888716,EUROCONSULTORIA FORMACION-EMPRESA SL,MADRID
4448,4238-52,INTERSECTORIAL GENERAL,Formación complementaria,ORIENTACI�N LABORAL,RECEPCI�N Y ATENCI�N AL CLIENTE,SEGURIDAD DE LA INFORMACI�N,NO,Presencial,Ocupados,B65187569,"NASCOR FORMACI�N, S.L.U.",POZUELO DE ALARC�N
4477,4238-79,INTERSECTORIAL GENERAL,Formación complementaria,ORIENTACI�N LABORAL,DECORACI�N Y ESCAPARATISMO,LEY DE PROTECCI�N DE DATOS DE CAR�CTER PERSONAL: PROTOCOLOS DE ACTUACI�N Y TRABAJO,NO,Presencial,Ocupados,B65187569,"NASCOR FORMACI�N, S.L.U.",POZUELO DE ALARC�N
4484,4238-78,INTERSECTORIAL GENERAL,Formación complementaria,INFORM�TICA COMPLEMENTARIA,GESTI�N ADMINISTRATIVA DE LA AGENCIA COMERCIAL,MANEJO DEL PROGRAMA SPSS PARA AN�LISIS ESTAD�STICOS,NO,Presencial,Ocupados,B65187569,"NASCOR FORMACI�N, S.L.U.",POZUELO DE ALARC�N
4651,4238-95,INTERSECTORIAL GENERAL,Formación complementaria,COMPETENCIA CLAVE,LAS REDES SOCIALES COMO HERRAMIENTA DINAMIZADORA,COMUNICACI�N EN LENGUAS EXTRANJERAS (FRANC�S) N2,NO,Presencial,Ocupados,B65187569,"NASCOR FORMACI�N, S.L.U.",POZUELO DE ALARC�N
4658,4238-94,INTERSECTORIAL GENERAL,Formación complementaria,COMPETENCIA CLAVE,FUNDAMENTOS DE WEB 2.0 Y REDES SOCIALES,COMUNICACI�N EN LENGUAS EXTRANJERAS (INGL�S) N2,NO,Presencial,Ocupados,B65187569,"NASCOR FORMACI�N, S.L.U.",POZUELO DE ALARC�N
4660,4238-96,INTERSECTORIAL GENERAL,Formación complementaria,COMPETENCIA CLAVE,GESTI�N DE COMPRAS Y APROVISIONAMIENTO,COMUNICACI�N EN LENGUAS EXTRANJERAS (ALEM�N) N2,NO,Presencial,Ocupados,B65187569,"NASCOR FORMACI�N, S.L.U.",POZUELO DE ALARC�N
4690,4241-1,"09-HOSTELERIA, TURISMO Y ACTIVIDADES CULTURALES",Formación complementaria,MANIPULACI�N ALIMENTARIA,DESARROLLO DE APLICACIONES CON JAVA SERVER FACE,MANIPULADOR DE ALIMENTOS,NO,Presencial,Ocupados,B65187569,"NASCOR FORMACI�N, S.L.U.",POZUELO DE ALARC�N
4871,3965-50,INTERSECTORIAL GENERAL,Formación complementaria,ORIENTACI�N LABORAL,FUNDAMENTOS EXCEL,SEGURIDAD DE LA INFORMACI�N,NO,Presencial,Ocupados,A83128488,VIRENSIS . SA,MADRID
4925,4015-25,"14-ACTIVIDADES PROFESIONALES, ADMINISTRATIVAS Y SERVICIOS AUXILIARES",Formación complementaria,ORIENTACI�N LABORAL,INSPECCI�N Y R�GIMEN SANCIONADOR EN EL TRANSPORTE POR CARRETERA,SEGURIDAD DE LA INFORMACI�N,NO,Presencial,Ocupados,B49207400,ESLA CENTROS DE FORMACION SL,MADRID
4926,4015-26,"14-ACTIVIDADES PROFESIONALES, ADMINISTRATIVAS Y SERVICIOS AUXILIARES",Formación complementaria,ORIENTACI�N LABORAL,TRANSPORTE DE EXPLOSIVOS,T�CNICAS DE B�SQUEDA DE EMPLEO EFICAZ,NO,Presencial,Ocupados,B49207400,ESLA CENTROS DE FORMACION SL,MADRID
4947,4015-15,"14-ACTIVIDADES PROFESIONALES, ADMINISTRATIVAS Y SERVICIOS AUXILIARES",Formación complementaria,ORIENTACI�N LABORAL,TARIFICACI�N ELECTRICA,ESTABLECIMIENTO DE OBJETIVOS PROFESIONALES Y PLAN DE ACCI�N,NO,Presencial,Ocupados,B49207400,ESLA CENTROS DE FORMACION SL,MADRID
5078,4019-72,INTERSECTORIAL GENERAL,Formación complementaria,ORIENTACI�N LABORAL,AUTOCAD MAP 3D NIVEL USUARIO,LEY DE PROTECCI�N DE DATOS DE CAR�CTER PERSONAL: PROTOCOLOS DE ACTUACI�N Y TRABAJO,NO,Presencial,Ocupados,A28801942,CENTRO DE ESTUDIOS VELAZQUEZ SA,MADRID
5104,4089-78,INTERSECTORIAL GENERAL,Formación complementaria,ORIENTACI�N LABORAL,LECTOESCRITURA,SEGURIDAD DE LA INFORMACI�N,NO,Presencial,Ocupados,A28813244,CENTRO DE ESTUDIOS ADAMS EDICIONES VALBUENA SA,MADRID
5306,4152-26,INTERSECTORIAL GENERAL,Formación complementaria,COMPETENCIA CLAVE,T�CNICAS DE ASISTENCIA A V�CTIMAS DE AGRESI�N,COMUNICACI�N EN LENGUAS EXTRANJERAS (INGL�S) N2,NO,Presencial,Ocupados,52122373A,"FERNANDEZ- ROLDAN  GONZALEZ, ANGEL",LEGAN�S
5448,4064-51,INTERSECTORIAL GENERAL,Formación complementaria,LENGUAS Y DIALECTOS ESPA�OLES,ATENCI�N AL CLIENTE Y CALIDAD DEL SERVICIO,ESPA�OL ELEMENTAL PARA EXTRANJEROS,NO,Presencial,Ocupados,A28686319,ACADEMIA LAGASCA SERRANO SA,MADRID
5449,4064-52,INTERSECTORIAL GENERAL,Formación complementaria,ORIENTACI�N LABORAL,ANAL�TICA WEB PARA MEDIR RESULTADOS DE MARKETING,LEY DE PROTECCI�N DE DATOS DE CAR�CTER PERSONAL: PROTOCOLOS DE ACTUACI�N Y TRABAJO,NO,Presencial,Ocupados,A28686319,ACADEMIA LAGASCA SERRANO SA,MADRID
5459,4064-53,INTERSECTORIAL GENERAL,Formación complementaria,COMPETENCIA CLAVE,IMPLANTACI�N DE UN SISTEMA DE GESTI�N DE LA CALIDAD,SPC: AN�LISIS ESTAD�STICO EN CALIDAD,NO,Presencial,Ocupados,A28686319,ACADEMIA LAGASCA SERRANO SA,MADRID
5461,3928-5,"09-HOSTELERIA, TURISMO Y ACTIVIDADES CULTURALES",Formación complementaria,MANIPULACI�N ALIMENTARIA,FUNDAMENTOS DE LAS T�CNICAS DE RECLUTAMIENTO Y SELECCI�N,MANIPULADOR DE ALIMENTOS,NO,Presencial,Ocupados,A80949233,MASERCISA SA UNIPERSONAL,MADRID
5475,3926-38,INTERSECTORIAL GENERAL,Formación complementaria,COMPETENCIA CLAVE,CHINO B�SICO EN ACTIVIDADES DE VENTA Y TURISMO,COMUNICACI�N EN LENGUAS EXTRANJERAS (ALEM�N) N2,NO,Presencial,Ocupados,A80949233,MASERCISA SA UNIPERSONAL,MADRID
5482,3926-37,INTERSECTORIAL GENERAL,Formación complementaria,COMPETENCIA CLAVE,GOOGLE ADWORDS Y SUS APLICACIONES PUBLICITARIAS,COMUNICACI�N EN LENGUAS EXTRANJERAS (INGL�S) N3,NO,Presencial,Ocupados,A80949233,MASERCISA SA UNIPERSONAL,MADRID
5484,3926-39,INTERSECTORIAL GENERAL,Formación complementaria,COMPETENCIA CLAVE,PROGRAMACI�N DE APLICACIONES ANDROID,COMUNICACI�N EN LENGUAS EXTRANJERAS (ALEM�N) N3,NO,Presencial,Ocupados,A80949233,MASERCISA SA UNIPERSONAL,MADRID
5490,3926-36,INTERSECTORIAL GENERAL,Formación complementaria,COMPETENCIA CLAVE,GESTI�N POR PROCESOS,COMUNICACI�N EN LENGUAS EXTRANJERAS (INGL�S) N2,NO,Presencial,Ocupados,A80949233,MASERCISA SA UNIPERSONAL,MADRID
5587,3965-2,INTERSECTORIAL GENERAL,Formación complementaria,COMPETENCIA CLAVE,BUSINESS STRATEGY. MODELOS DE NEGOCIO Y ESTRATEGIAS STARTUP,COMUNICACI�N EN LENGUAS EXTRANJERAS (INGL�S) N3,NO,Presencial,Ocupados,A83128488,VIRENSIS . SA,MADRID
5610,3965-3,INTERSECTORIAL GENERAL,Formación complementaria,COMPETENCIA CLAVE,REGISTROS DE PRODUCTOS SANITARIOS,COMUNICACI�N EN LENGUAS EXTRANJERAS (ALEM�N) N3,NO,Presencial,Ocupados,A83128488,VIRENSIS . SA,MADRID
